,Title,Link,Year,Season
3604,Nobunaga Concerto,20717/Nobunaga-Concerto,2014,Summer
3605,Futsuu no Joshikousei ga [Locodol] Yatte Mita.,20611/Futsuu-no-Joshikousei-ga-Locodol-Yatte-Mita,2014,Summer
3606,Shirogane no Ishi: Argevollen,20667/Shirogane-no-Ishi-Argevollen,2014,Summer
3607,Momo Kyun Sword,20610/Momo-Kyun-Sword,2014,Summer
3608,PriPara,20742/PriPara,2014,Summer
3609,Bakumatsu Rock,20649/Bakumatsu-Rock,2014,Summer
3610,Sengoku BASARA: Judge End,20612/Sengoku-BASARA-Judge-End,2014,Summer
3611,Shounen Hollywood: HOLLY STAGE FOR 49,20648/Shounen-Hollywood-HOLLY-STAGE-FOR-49,2014,Summer
3612,Tenkai Knights,20905/Tenkai-Knights,2014,Summer
3613,Minarai Diva,20743/Minarai-Diva,2014,Summer
3614,Himegoto,20634/Himegoto,2014,Summer
3615,Yama no Susume: Second Season,20485/Yama-no-Susume-Second-Season,2014,Summer
3616,Yami Shibai 2,20669/Yami-Shibai-2,2014,Summer
3617,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,20689/Choboraunyopomi-Gekijou-Dai-Ni-Maku-Ai-Mai-Mii-Mousou-Catastrophe,2014,Summer
3618,Shin Strange+,20706/Shin-Strange,2014,Summer
3619,Kidou Senshi Gundam-san,20756/Kidou-Senshi-Gundamsan,2014,Summer
3620,Francesca,20748/Francesca,2014,Summer
3621,Maido! Urayasu Tekkin Kazoku,20624/Maido-Urayasu-Tekkin-Kazoku,2014,Summer
3622,Baby Gamba,108994/Baby-Gamba,2014,Summer
3623,Sumiko,117969/Sumiko,2014,Summer
3624,Haikyuu!!,20464/Haikyuu,2014,Summer
3625,JoJo no Kimyou na Bouken: Stardust Crusaders,20474/JoJo-no-Kimyou-na-Bouken-Stardust-Crusaders,2014,Summer
3626,Mahouka Koukou no Rettousei,20458/Mahouka-Koukou-no-Rettousei,2014,Summer
3627,FAIRY TAIL (2014),20626/FAIRY-TAIL-2014,2014,Summer
3628,Dragon Ball Kai (2014),20635/Dragon-Ball-Kai-2014,2014,Summer
3629,Baby Steps,20510/Baby-Steps,2014,Summer
3630,Captain Earth,20446/Captain-Earth,2014,Summer
3631,Yu☆Gi☆Oh! ARC-V,20552/YuGiOh-ARCV,2014,Summer
3632,M3: Sono Kuroki Hagane,20647/M3-Sono-Kuroki-Hagane,2014,Summer
3633,Mahou Shoujo Taisen,20530/Mahou-Shoujo-Taisen,2014,Summer
3634,Kindaichi Shounen no Jikenbo R,20642/Kindaichi-Shounen-no-Jikenbo-R,2014,Summer
3635,Cardfight!! Vanguard: Legion Mate-hen,20564/Cardfight-Vanguard-Legion-Matehen,2014,Summer
3636,Lady Jewelpet,20784/Lady-Jewelpet,2014,Summer
3637,Keroro,20543/Keroro,2014,Summer
3638,Majin Bone,20621/Majin-Bone,2014,Summer
3639,Abarenbou Rikishi!! Matsutarou,20639/Abarenbou-Rikishi-Matsutarou,2014,Summer
3640,Disk Wars: Avengers,20548/Disk-Wars-Avengers,2014,Summer
3641,Dragon Collection,20700/Dragon-Collection,2014,Summer
3642,Hero Bank,20655/Hero-Bank,2014,Summer
3643,Pac-World,110364/PacWorld,2014,Summer
3644,Oreca Battle,20699/Oreca-Battle,2014,Summer
3645,Duel Masters VS,21023/Duel-Masters-VS,2014,Summer
3646,Carino Coni,109011/Carino-Coni,2014,Summer
3647,GO-GO Tamagotchi!,105049/GOGO-Tamagotchi,2014,Summer
3648,Lovely Movie: Itoshi no Muco Season 2,21227/Lovely-Movie-Itoshi-no-Muco-Season-2,2014,Summer
3649,KutsuDaru.,104433/KutsuDaru,2014,Summer
3650,Neko no Dayan,20702/Neko-no-Dayan,2014,Summer
3651,Neko Pitcher,20703/Neko-Pitcher,2014,Summer
3652,Chou Bakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,121963/Chou-Bakuretsu-Ijigen-Menko-Battle-Gigant-Shooter-Tsukasa,2014,Summer
3653,Himitsukessha Taka no Tsume EX,117284/Himitsukessha-Taka-no-Tsume-EX,2014,Summer
3654,Ohayou Hakushon Daimaou,121717/Ohayou-Hakushon-Daimaou,2014,Summer
3655,Omoide no Marnie,20555/Omoide-no-Marnie,2014,Summer
3656,K: Missing Kings,16904/K-Missing-Kings,2014,Summer
3657,Pocket Monsters XY: Hakai no Mayu to Diancie,20644/Pocket-Monsters-XY-Hakai-no-Mayu-to-Diancie,2014,Summer
3658,STAND BY ME Doraemon,20515/STAND-BY-ME-Doraemon,2014,Summer
3659,Koukaku Kidoutai ARISE: GHOST IN THE SHELL - border:4 Ghost Stands Alone,19195/Koukaku-Kidoutai-ARISE-GHOST-IN-THE-SHELL--border4-Ghost-Stands-Alone,2014,Summer
3660,New Initial D Movie: Legend 1 - Kakusei,20842/New-Initial-D-Movie-Legend-1--Kakusei,2014,Summer
3661,Saint Seiya: Legend of Sanctuary,10687/Saint-Seiya-Legend-of-Sanctuary,2014,Summer
3662,Appleseed Alpha,20786/Appleseed-Alpha,2014,Summer
3663,Yowamushi Pedal: Re:RIDE,20808/Yowamushi-Pedal-ReRIDE,2014,Summer
3664,Uchuu Kyoudai #0,20559/Uchuu-Kyoudai-0,2014,Summer
3665,Cardfight!! Vanguard Movie: Neon Messiah,20810/Cardfight-Vanguard-Movie-Neon-Messiah,2014,Summer
3666,Avengers Confidential: Black Widow & Punisher,108815/Avengers-Confidential-Black-Widow--Punisher,2014,Summer
3667,gdgd Fairies tte Iu Eiga wa Dou kana...?,20887/gdgd-Fairies-tte-Iu-Eiga-wa-Dou-kana,2014,Summer
3668,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www Movie,20886/Konna-Watashitachi-ga-Nariyuki-de-Heroine-ni-Natta-Kekka-www-Movie,2014,Summer
3669,Spo-chan Taiketsu: Youkai Daikessen,98893/Spochan-Taiketsu-Youkai-Daikessen,2014,Summer
3670,Mormorando,102770/Mormorando,2014,Summer
3671,Maku,102099/Maku,2014,Summer
3672,Sore Ike! Anpanman: Ringo Bouya to Minna no Negai,119784/Sore-Ike-Anpanman-Ringo-Bouya-to-Minna-no-Negai,2014,Summer
3673,Kill la Kill Tokubetsu-hen,20572/Kill-la-Kill-Tokubetsuhen,2014,Summer
3674,No Game No Life Specials,20769/No-Game-No-Life-Specials,2014,Summer
3675,Chuunibyou demo Koi ga Shitai! Ren: Saisei no... Jaou Shingan Mokushiroku,20889/Chuunibyou-demo-Koi-ga-Shitai-Ren-Saisei-no-Jaou-Shingan-Mokushiroku,2014,Summer
3676,Kyoukai no Kanata #0 Shinonome,20779/Kyoukai-no-Kanata-0-Shinonome,2014,Summer
3677,Bishoujo Senshi Sailor Moon: Crystal,14751/Bishoujo-Senshi-Sailor-Moon-Crystal,2014,Summer
3678,Ao Haru Ride: Unwritten,20837/Ao-Haru-Ride-Unwritten,2014,Summer
3679,Mushishi Zoku Shou: Odoro no Michi,20752/Mushishi-Zoku-Shou-Odoro-no-Michi,2014,Summer
3680,Non Non Biyori: Okinawa e Ikukoto ni Natta,20497/Non-Non-Biyori-Okinawa-e-Ikukoto-ni-Natta,2014,Summer
3681,"ONE PIECE ""3D2Y"": Ace no shi wo Koete! Luffy Nakama to no Chikai",20835/ONE-PIECE-3D2Y-Ace-no-shi-wo-Koete-Luffy-Nakama-to-no-Chikai,2014,Summer
3682,D-Frag! OVA,20856/DFrag-OVA,2014,Summer
3683,Girls und Panzer: Kore ga Hontou no Anzio-sen Desu!,18619/Girls-und-Panzer-Kore-ga-Hontou-no-Anziosen-Desu,2014,Summer
3684,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteru.",20659/Ano-Natsu-de-Matteru-Bokutachi-wa-Koukou-Saigo-no-Natsu-wo-Sugoshinagara-Ano-Natsu-de-Matteru,2014,Summer
3685,Mangaka-san to Assistant-san to THE ANIMATION: Mini OVA,20761/Mangakasan-to-Assistantsan-to-THE-ANIMATION-Mini-OVA,2014,Summer
3686,Akame ga Kill! Gekijou,20775/Akame-ga-Kill-Gekijou,2014,Summer
3687,Gokukoku no Brynhildr OVA,20866/Gokukoku-no-Brynhildr-OVA,2014,Summer
3688,Shigatsu wa Kimi no Uso,20665/Shigatsu-wa-Kimi-no-Uso,2014,Fall
3689,Nanatsu no Taizai,20789/Nanatsu-no-Taizai,2014,Fall
3690,Kiseijuu: Sei no Kakuritsu,20623/Kiseijuu-Sei-no-Kakuritsu,2014,Fall
3691,Fate/stay night: Unlimited Blade Works,19603/Fatestay-night-Unlimited-Blade-Works,2014,Fall
3692,Akatsuki no Yona,20770/Akatsuki-no-Yona,2014,Fall
3693,Trinity Seven,20631/Trinity-Seven,2014,Fall
3694,Amagi Brilliant Park,20602/Amagi-Brilliant-Park,2014,Fall
3695,PSYCHO-PASS 2,20513/PSYCHOPASS-2,2014,Fall
3696,Grisaia no Kajitsu,17729/Grisaia-no-Kajitsu,2014,Fall
3697,Log Horizon 2,20671/Log-Horizon-2,2014,Fall
3698,Tsukimonogatari,20918/Tsukimonogatari,2014,Fall
3699,SHIROBAKO,20812/SHIROBAKO,2014,Fall
3700,World Trigger,20729/World-Trigger,2014,Fall
3701,Inou-Battle wa Nichijou-kei no Naka de,20646/InouBattle-wa-Nichijoukei-no-Naka-de,2014,Fall
3702,Ookami Shoujo to Kuro Ouji,20701/Ookami-Shoujo-to-Kuro-Ouji,2014,Fall
3703,Shingeki no Bahamut: GENESIS,20590/Shingeki-no-Bahamut-GENESIS,2014,Fall
3704,Madan no Ou to Vanadis,20809/Madan-no-Ou-to-Vanadis,2014,Fall
3705,Mushishi Zoku Shou 2,20751/Mushishi-Zoku-Shou-2,2014,Fall
3706,Yuuki Yuuna wa Yuusha de Aru,20800/Yuuki-Yuuna-wa-Yuusha-de-Aru,2014,Fall
3707,Cross Ange: Tenshi to Ryuu no Rondo,20806/Cross-Ange-Tenshi-to-Ryuu-no-Rondo,2014,Fall
3708,Hitsugi no Chaika: Avenging Battle,20719/Hitsugi-no-Chaika-Avenging-Battle,2014,Fall
3709,Terra Formars,20629/Terra-Formars,2014,Fall
3710,Gugure! Kokkuri-san,20656/Gugure-Kokkurisan,2014,Fall
3711,"Ore, Twintail ni Narimasu.",20565/Ore-Twintail-ni-Narimasu,2014,Fall
3712,Denki-Gai no Honya-san,20710/DenkiGai-no-Honyasan,2014,Fall
3713,Sora no Method,20672/Sora-no-Method,2014,Fall
3714,Daitoshokan no Hitsujikai,17827/Daitoshokan-no-Hitsujikai,2014,Fall
3715,Garo: Honoo no Kokuin,20753/Garo-Honoo-no-Kokuin,2014,Fall
3716,Magic Kaito 1412,20790/Magic-Kaito-1412,2014,Fall
3717,Yowamushi Pedal: GRANDE ROAD,20723/Yowamushi-Pedal-GRANDE-ROAD,2014,Fall
3718,Donten ni Warau,20817/Donten-ni-Warau,2014,Fall
3719,Ushinawareta Mirai wo Motomete,20591/Ushinawareta-Mirai-wo-Motomete,2014,Fall
3720,selector spread WIXOSS,20714/selector-spread-WIXOSS,2014,Fall
3721,Girlfriend (Kari),20757/Girlfriend-Kari,2014,Fall
3722,Gundam Build Fighters Try,20739/Gundam-Build-Fighters-Try,2014,Fall
3723,Gundam: G no Reconguista,20658/Gundam-G-no-Reconguista,2014,Fall
3724,Sanzoku no Musume Ronja,20617/Sanzoku-no-Musume-Ronja,2014,Fall
3725,Cardfight!! Vanguard G,20921/Cardfight-Vanguard-G,2014,Fall
3726,Kaitou Joker,20818/Kaitou-Joker,2014,Fall
3727,Aikatsu! 3,20794/Aikatsu-3,2014,Fall
3728,Tribe Cool Crew,20838/Tribe-Cool-Crew,2014,Fall
3729,BeyWarriors: Cyborg,102934/BeyWarriors-Cyborg,2014,Fall
3730,Danna ga Nani wo Itteiru ka Wakaranai Ken,20735/Danna-ga-Nani-wo-Itteiru-ka-Wakaranai-Ken,2014,Fall
3731,Orenchi no Furo Jijou,20720/Orenchi-no-Furo-Jijou,2014,Fall
3732,Ai Tenchi Muyou!,20726/Ai-Tenchi-Muyou,2014,Fall
3733,Hi☆sCoool! SeHa Girl,20830/HisCoool-SeHa-Girl,2014,Fall
3734,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www,20885/Konna-Watashitachi-ga-Nariyuki-de-Heroine-ni-Natta-Kekka-www,2014,Fall
3735,Fuusen Inu Tinny,20865/Fuusen-Inu-Tinny,2014,Fall
3736,Oshiri Kajiri Mushi 3,20855/Oshiri-Kajiri-Mushi-3,2014,Fall
3737,Gra-P & Rodeo,21809/GraP--Rodeo,2014,Fall
3738,Ganbare! Lulu Lolo 2nd Season,20864/Ganbare-Lulu-Lolo-2nd-Season,2014,Fall
3739,Akame ga Kill!,20613/Akame-ga-Kill,2014,Fall
3740,Sword Art Online II,20594/Sword-Art-Online-II,2014,Fall
3741,Yama no Susume: Second Season,20485/Yama-no-Susume-Second-Season,2014,Fall
3742,Shirogane no Ishi: Argevollen,20667/Shirogane-no-Ishi-Argevollen,2014,Fall
3743,PriPara,20742/PriPara,2014,Fall
3744,Francesca,20748/Francesca,2014,Fall
3745,Tenkai Knights,20905/Tenkai-Knights,2014,Fall
3746,Maido! Urayasu Tekkin Kazoku,20624/Maido-Urayasu-Tekkin-Kazoku,2014,Fall
3747,THE LAST: NARUTO THE MOVIE,16870/THE-LAST-NARUTO-THE-MOVIE,2014,Fall
3748,Shingeki no Kyojin Zenpen: Guren no Yumiya,20691/Shingeki-no-Kyojin-Zenpen-Guren-no-Yumiya,2014,Fall
3749,Rakuen Tsuihou: Expelled From Paradise,13391/Rakuen-Tsuihou-Expelled-From-Paradise,2014,Fall
3750,Uchuu Senkan Yamato 2199 Hoshi-Meguru Hakobune,20690/Uchuu-Senkan-Yamato-2199-HoshiMeguru-Hakobune,2014,Fall
3751,Aikatsu! Movie,20640/Aikatsu-Movie,2014,Fall
3752,Santa Company,16381/Santa-Company,2014,Fall
3753,Youkai Watch Movie: Tanjou no Himitsu da Nyan!,20936/Youkai-Watch-Movie-Tanjou-no-Himitsu-da-Nyan,2014,Fall
3754,HappinessCharge Precure! Ningyou no Kuni no Ballerina,21121/HappinessCharge-Precure-Ningyou-no-Kuni-no-Ballerina,2014,Fall
3755,Uchuu Senkan Yamato 2199: Tsuioku no Koukai,110732/Uchuu-Senkan-Yamato-2199-Tsuioku-no-Koukai,2014,Fall
3756,Juugo Shounen Hyouryuuki: Kaizoku-jima DE! Daibouken,149036/Juugo-Shounen-Hyouryuuki-Kaizokujima-DE-Daibouken,2014,Fall
3757,Date A Live II: Kurumi Star Festival,20767/Date-A-Live-II-Kurumi-Star-Festival,2014,Fall
3758,Kuroshitsuji: Book of Murder,20670/Kuroshitsuji-Book-of-Murder,2014,Fall
3759,Nisekoi OVA,20728/Nisekoi-OVA,2014,Fall
3760,Haikyuu!!: Lev Kenzan!,20884/Haikyuu-Lev-Kenzan,2014,Fall
3761,Gekkan Shoujo Nozaki-kun Mini OVA,20869/Gekkan-Shoujo-Nozakikun-Mini-OVA,2014,Fall
3762,Bishoujo Senshi Sailor Moon: Crystal,14751/Bishoujo-Senshi-Sailor-Moon-Crystal,2014,Fall
3763,Steins;Gate: Soumei Eichi no Cognitive Computing,20907/SteinsGate-Soumei-Eichi-no-Cognitive-Computing,2014,Fall
3764,Ansatsu Kyoushitsu: episode:0 Deai no Jikan,21303/Ansatsu-Kyoushitsu-episode0-Deai-no-Jikan,2014,Fall
3765,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",20453/Watashi-ga-Motenai-no-wa-Dou-Kangaetemo-Omaera-ga-Warui-Motenaishi-Nazomeite-Miru,2014,Fall
3766,IS: Infinite Stratos - World Purge-hen,20571/IS-Infinite-Stratos--World-Purgehen,2014,Fall
3767,Ao Haru Ride PAGE.13,20900/Ao-Haru-Ride-PAGE13,2014,Fall
3768,Imawa no Kuni no Alice,20952/Imawa-no-Kuni-no-Alice,2014,Fall
3769,Sword Art Offline II,21155/Sword-Art-Offline-II,2014,Fall
3770,Hybrid Child,11135/Hybrid-Child,2014,Fall
3771,Nihon Animator Mihonichi,20947/Nihon-Animator-Mihonichi,2014,Fall
3772,LOVE STAGE!!: Chotto ja Nakutte,20960/LOVE-STAGE-Chotto-ja-Nakutte,2014,Fall
3773,Akame ga Kill! Gekijou,20775/Akame-ga-Kill-Gekijou,2014,Fall
3774,Fate/kaleid liner Prisma☆Illya 2wei! Kanzen Shinsaku Short Anime,20945/Fatekaleid-liner-PrismaIllya-2wei-Kanzen-Shinsaku-Short-Anime,2014,Fall
3775,Bonjour♪ Koiaji Pâtisserie,20813/Bonjour-Koiaji-Ptisserie,2014,Fall
3776,Tales of Zestiria: Doushi no Yoake,20730/Tales-of-Zestiria-Doushi-no-Yoake,2014,Fall
3777,Seirei Tsukai no Kenbu: Blade Dance Specials,20871/Seirei-Tsukai-no-Kenbu-Blade-Dance-Specials,2014,Fall
3778,Akuma no Riddle Special,20926/Akuma-no-Riddle-Special,2014,Fall
3779,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,20882/Gintama-Futon-ni-Haitte-kara-Buki-Nokoshi-ni-Kizuite-Neru-ni-Nerenai-Toki-mo-Aru,2014,Fall
3780,Ane Log: Moyako Nee-san no Tomaranai Monologue,20940/Ane-Log-Moyako-Neesan-no-Tomaranai-Monologue,2014,Fall
3781,Strike Witches Operation Victory Arrow,20650/Strike-Witches-Operation-Victory-Arrow,2014,Fall
3782,Kanojo ga Flag wo Oraretara OVA,20731/Kanojo-ga-Flag-wo-Oraretara-OVA,2014,Fall
3783,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,20695/Sekai-Seifuku-Bouryaku-no-Zvezda--Shin-Zvezda-Daisakusen,2014,Fall
3784,Buddy Complex Kanketsu-hen - Ano Sora ni Kaeru Mirai de,20685/Buddy-Complex-Kanketsuhen--Ano-Sora-ni-Kaeru-Mirai-de,2014,Fall
3785,Sabagebu! OVA Special Mission,20863/Sabagebu-OVA-Special-Mission,2014,Fall
3786,"Kono Danshi, Sekika ni Nayandemasu.",20781/Kono-Danshi-Sekika-ni-Nayandemasu,2014,Fall
3787,Yama no Susume: Second Season Specials,21003/Yama-no-Susume-Second-Season-Specials,2014,Fall
3788,Diamond no Ace OVA,20861/Diamond-no-Ace-OVA,2014,Fall
3789,Black Bullet: Tenchuu＊Girls,99281/Black-Bullet-TenchuuGirls,2014,Fall
3790,Shin Tennis no Ouji-sama OVA vs. Genius 10,20941/Shin-Tennis-no-Oujisama-OVA-vs-Genius-10,2014,Fall
3791,Okitegami Kyouko no Bibouroku x Monogatari,99678/Okitegami-Kyouko-no-Bibouroku-x-Monogatari,2014,Fall
3792,Persona 4 the Golden Animation: Thank you Mr. Accomplice,21434/Persona-4-the-Golden-Animation-Thank-you-Mr-Accomplice,2014,Fall
3793,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,20883/Madan-no-Ou-to-Vanadis-Tigrekun-to-Vanadichu,2014,Fall
3794,Chain Chronicle: Short Animation,20787/Chain-Chronicle-Short-Animation,2014,Fall
3795,Ikkitousen: Extravaganza Epoch,87475/Ikkitousen-Extravaganza-Epoch,2014,Fall
3796,Meitantei Conan: Edogawa Conan Shissou Jiken - Shijou Saiaku no Futsukakan,20878/Meitantei-Conan-Edogawa-Conan-Shissou-Jiken--Shijou-Saiaku-no-Futsukakan,2014,Fall
3797,Pocket Monsters Omega Ruby & Alpha Sapphire: Mega Special Animation,20956/Pocket-Monsters-Omega-Ruby--Alpha-Sapphire-Mega-Special-Animation,2014,Fall
3798,"TARI TARI: Kumottari, Kagayaitari, Mata Itsuka Utattari",20847/TARI-TARI-Kumottari-Kagayaitari-Mata-Itsuka-Utattari,2014,Fall
3799,Futari Ecchi (2014),21280/Futari-Ecchi-2014,2014,Fall
3800,FASTENING DAYS,20927/FASTENING-DAYS,2014,Fall
3801,Karen Senki,98745/Karen-Senki,2014,Fall
3802,Ansatsu Kyoushitsu,20755/Ansatsu-Kyoushitsu,2015,Winter
3803,Death Parade,20931/Death-Parade,2015,Winter
3804,Tokyo Ghoul √A,20850/Tokyo-Ghoul-A,2015,Winter
3805,JoJo no Kimyou na Bouken: Stardust Crusaders - Egypt-hen,20799/JoJo-no-Kimyou-na-Bouken-Stardust-Crusaders--Egypthen,2015,Winter
3806,Saenai Heroine no Sodatekata,20657/Saenai-Heroine-no-Sodatekata,2015,Winter
3807,Kuroko no Basket 3rd Season,20725/Kuroko-no-Basket-3rd-Season,2015,Winter
3808,Shinmai Maou no Testament,20678/Shinmai-Maou-no-Testament,2015,Winter
3809,Absolute Duo,20785/Absolute-Duo,2015,Winter
3810,Durarara!!x2 Shou,20652/Durararax2-Shou,2015,Winter
3811,Kamisama Hajimemashita◎,20801/Kamisama-Hajimemashita,2015,Winter
3812,Aldnoah.Zero 2,20853/AldnoahZero-2,2015,Winter
3813,Seiken Tsukai no World Break,20627/Seiken-Tsukai-no-World-Break,2015,Winter
3814,Kantai Collection: KanColle,20553/Kantai-Collection-KanColle,2015,Winter
3815,Junketsu no Maria,20840/Junketsu-no-Maria,2015,Winter
3816,Juuou Mujin no Fafnir,20758/Juuou-Mujin-no-Fafnir,2015,Winter
3817,Yuri Kuma Arashi,20827/Yuri-Kuma-Arashi,2015,Winter
3818,Isuca,20746/Isuca,2015,Winter
3819,Rolling☆Girls,20815/RollingGirls,2015,Winter
3820,THE IDOLM@STER Cinderella Girls,20693/THE-IDOLMSTER-Cinderella-Girls,2015,Winter
3821,Koufuku Graffiti,20744/Koufuku-Graffiti,2015,Winter
3822,Binan Koukou Chikyuu Bouei-bu LOVE!,20877/Binan-Koukou-Chikyuu-Boueibu-LOVE,2015,Winter
3823,Dog Days'',16385/Dog-Days,2015,Winter
3824,Yoru no Yatterman,20922/Yoru-no-Yatterman,2015,Winter
3825,Go! Princess Precure,21001/Go-Princess-Precure,2015,Winter
3826,Soukyuu no Fafner: EXODUS,17080/Soukyuu-no-Fafner-EXODUS,2015,Winter
3827,Sengoku Musou,20944/Sengoku-Musou,2015,Winter
3828,Tantei Kageki Milky Holmes TD,20848/Tantei-Kageki-Milky-Holmes-TD,2015,Winter
3829,Shounen Hollywood: HOLLY STAGE FOR 50,20868/Shounen-Hollywood-HOLLY-STAGE-FOR-50,2015,Winter
3830,Military!,20793/Military,2015,Winter
3831,Ketsuekigata-kun! 2,20929/Ketsuekigatakun-2,2015,Winter
3832,Minna Atsumare! Falcom Gakuen SC,20822/Minna-Atsumare-Falcom-Gakuen-SC,2015,Winter
3833,Doamaiger D,20873/Doamaiger-D,2015,Winter
3834,Q Transformers: Kaettekita Convoy no Nazo,20974/Q-Transformers-Kaettekita-Convoy-no-Nazo,2015,Winter
3835,Pankis! 2-jigen,20961/Pankis-2jigen,2015,Winter
3836,Onnanoko tte.,21035/Onnanoko-tte,2015,Winter
3837,Washimo 2,21048/Washimo-2,2015,Winter
3838,Shigatsu wa Kimi no Uso,20665/Shigatsu-wa-Kimi-no-Uso,2015,Winter
3839,Nanatsu no Taizai,20789/Nanatsu-no-Taizai,2015,Winter
3840,Kiseijuu: Sei no Kakuritsu,20623/Kiseijuu-Sei-no-Kakuritsu,2015,Winter
3841,Akatsuki no Yona,20770/Akatsuki-no-Yona,2015,Winter
3842,Log Horizon 2,20671/Log-Horizon-2,2015,Winter
3843,SHIROBAKO,20812/SHIROBAKO,2015,Winter
3844,World Trigger,20729/World-Trigger,2015,Winter
3845,Cross Ange: Tenshi to Ryuu no Rondo,20806/Cross-Ange-Tenshi-to-Ryuu-no-Rondo,2015,Winter
3846,Garo: Honoo no Kokuin,20753/Garo-Honoo-no-Kokuin,2015,Winter
3847,Magic Kaito 1412,20790/Magic-Kaito-1412,2015,Winter
3848,Yowamushi Pedal: GRANDE ROAD,20723/Yowamushi-Pedal-GRANDE-ROAD,2015,Winter
3849,Gundam Build Fighters Try,20739/Gundam-Build-Fighters-Try,2015,Winter
3850,Gundam: G no Reconguista,20658/Gundam-G-no-Reconguista,2015,Winter
3851,Sanzoku no Musume Ronja,20617/Sanzoku-no-Musume-Ronja,2015,Winter
3852,Ai Tenchi Muyou!,20726/Ai-Tenchi-Muyou,2015,Winter
3853,Cardfight!! Vanguard G,20921/Cardfight-Vanguard-G,2015,Winter
3854,Aikatsu! 3,20794/Aikatsu-3,2015,Winter
3855,Tribe Cool Crew,20838/Tribe-Cool-Crew,2015,Winter
3856,BeyWarriors: Cyborg,102934/BeyWarriors-Cyborg,2015,Winter
3857,Fuusen Inu Tinny,20865/Fuusen-Inu-Tinny,2015,Winter
3858,Gra-P & Rodeo,21809/GraP--Rodeo,2015,Winter
3859,Ganbare! Lulu Lolo 2nd Season,20864/Ganbare-Lulu-Lolo-2nd-Season,2015,Winter
3860,PSYCHO-PASS Movie,20514/PSYCHOPASS-Movie,2015,Winter
3861,Kyoukai no Kanata: I'LL BE HERE - Kako-hen,20768/Kyoukai-no-Kanata-ILL-BE-HERE--Kakohen,2015,Winter
3862,Hana to Alice Satsujin Jiken,20908/Hana-to-Alice-Satsujin-Jiken,2015,Winter
3863,Aoki Hagane no Arpeggio: Ars Nova - DC,20763/Aoki-Hagane-no-Arpeggio-Ars-Nova--DC,2015,Winter
3864,Aki no Kanade,21069/Aki-no-Kanade,2015,Winter
3865,Ongaku Shoujo,21071/Ongaku-Shoujo,2015,Winter
3866,Sidonia no Kishi Movie,21154/Sidonia-no-Kishi-Movie,2015,Winter
3867,Precure All Stars: Haru no Carnival♪,21137/Precure-All-Stars-Haru-no-Carnival,2015,Winter
3868,Doraemon: Nobita no Space Heroes,100291/Doraemon-Nobita-no-Space-Heroes,2015,Winter
3869,PriPara Movie: Minna Atsumare! Prism☆Tours,20917/PriPara-Movie-Minna-Atsumare-PrismTours,2015,Winter
3870,Kumi to Tulip,21072/Kumi-to-Tulip,2015,Winter
3871,Happy ComeCome,21070/Happy-ComeCome,2015,Winter
3872,Yi Wan Nian Yi Hou,102304/Yi-Wan-Nian-Yi-Hou,2015,Winter
3873,Sanuki Eiga-sai Opening Eizou,102358/Sanuki-Eigasai-Opening-Eizou,2015,Winter
3874,Tu Xia Zhi Qing Li Chuanshuo,102233/Tu-Xia-Zhi-Qing-Li-Chuanshuo,2015,Winter
3875,Shimajirou to Ookinaki,131642/Shimajirou-to-Ookinaki,2015,Winter
3876,Shingeki no Kyojin Gaiden: Kuinaki Sentaku,20811/Shingeki-no-Kyojin-Gaiden-Kuinaki-Sentaku,2015,Winter
3877,"High School DxD New OVA Oppai, Tsutsumimasu!",21103/High-School-DxD-New-OVA-Oppai-Tsutsumimasu,2015,Winter
3878,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,21064/Trinity-Seven-Nanatsu-no-Taizai-to-Nana-Madoushi,2015,Winter
3879,Yamada-kun to 7-nin no Majo (OVA),20740/Yamadakun-to-7nin-no-Majo-OVA,2015,Winter
3880,Yuru Yuri Nachuyachumi!,20625/Yuru-Yuri-Nachuyachumi,2015,Winter
3881,Grisaia no Kajitsu: Grisaia no Tokuten,21010/Grisaia-no-Kajitsu-Grisaia-no-Tokuten,2015,Winter
3882,Kidou Senshi Gundam: THE ORIGIN,10937/Kidou-Senshi-Gundam-THE-ORIGIN,2015,Winter
3883,Free!: Eternal Summer - Kindan no All Hard!,21091/Free-Eternal-Summer--Kindan-no-All-Hard,2015,Winter
3884,Nihon Animator Mihonichi,20947/Nihon-Animator-Mihonichi,2015,Winter
3885,Bokura wa Minna Kawaisou: Hajimete no,20780/Bokura-wa-Minna-Kawaisou-Hajimete-no,2015,Winter
