,Title,Year,Season,Format,Episodes,EpisodeDuration,Status,Popularity,MeanScore,Favorites,Studios,Source,Genre,Completed,Planning,Current,Dropped
4848,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,2017,Spring,TV,12.0,25.0,Finished,64579.0,67.0,550.0,J.C. Staff,Light Novel,Fantasy,43730.0,13589.0,3214.0,2426.0
4849,Busou Shoujo Machiavellianism,2017,Spring,TV,12.0,24.0,Finished,62495.0,66.0,830.0,SILVER LINK.,Manga,Action,43607.0,12447.0,2776.0,2459.0
4849,Busou Shoujo Machiavellianism,2017,Spring,TV,12.0,24.0,Finished,62495.0,66.0,830.0,SILVER LINK.,Manga,Comedy,43607.0,12447.0,2776.0,2459.0
4849,Busou Shoujo Machiavellianism,2017,Spring,TV,12.0,24.0,Finished,62495.0,66.0,830.0,SILVER LINK.,Manga,Ecchi,43607.0,12447.0,2776.0,2459.0
4849,Busou Shoujo Machiavellianism,2017,Spring,TV,12.0,24.0,Finished,62495.0,66.0,830.0,SILVER LINK.,Manga,Romance,43607.0,12447.0,2776.0,2459.0
4851,Zero kara Hajimeru Mahou no Sho,2017,Spring,TV,12.0,25.0,Finished,47767.0,67.0,436.0,White Fox,Light Novel,Action,29295.0,12207.0,2609.0,2268.0
4851,Zero kara Hajimeru Mahou no Sho,2017,Spring,TV,12.0,25.0,Finished,47767.0,67.0,436.0,White Fox,Light Novel,Drama,29295.0,12207.0,2609.0,2268.0
4851,Zero kara Hajimeru Mahou no Sho,2017,Spring,TV,12.0,25.0,Finished,47767.0,67.0,436.0,White Fox,Light Novel,Fantasy,29295.0,12207.0,2609.0,2268.0
4852,Shingeki no Bahamut: VIRGIN SOUL,2017,Spring,TV,24.0,25.0,Finished,37975.0,71.0,493.0,MAPPA,Other,Action,17534.0,14709.0,2335.0,1718.0
4852,Shingeki no Bahamut: VIRGIN SOUL,2017,Spring,TV,24.0,25.0,Finished,37975.0,71.0,493.0,MAPPA,Other,Fantasy,17534.0,14709.0,2335.0,1718.0
4852,Shingeki no Bahamut: VIRGIN SOUL,2017,Spring,TV,24.0,25.0,Finished,37975.0,71.0,493.0,MAPPA,Other,Romance,17534.0,14709.0,2335.0,1718.0
4852,Shingeki no Bahamut: VIRGIN SOUL,2017,Spring,TV,24.0,25.0,Finished,37975.0,71.0,493.0,MAPPA,Other,Supernatural,17534.0,14709.0,2335.0,1718.0
4853,Tsugumomo,2017,Spring,TV,12.0,24.0,Finished,36238.0,67.0,440.0,Zero-G,Manga,Action,17791.0,12971.0,2297.0,1957.0
4853,Tsugumomo,2017,Spring,TV,12.0,24.0,Finished,36238.0,67.0,440.0,Zero-G,Manga,Comedy,17791.0,12971.0,2297.0,1957.0
4853,Tsugumomo,2017,Spring,TV,12.0,24.0,Finished,36238.0,67.0,440.0,Zero-G,Manga,Ecchi,17791.0,12971.0,2297.0,1957.0
4853,Tsugumomo,2017,Spring,TV,12.0,24.0,Finished,36238.0,67.0,440.0,Zero-G,Manga,Supernatural,17791.0,12971.0,2297.0,1957.0
4854,GRANBLUE FANTASY The Animation,2017,Spring,TV,13.0,24.0,Finished,33616.0,64.0,263.0,A-1 Pictures,Video Game,Adventure,15446.0,11556.0,2741.0,2291.0
4854,GRANBLUE FANTASY The Animation,2017,Spring,TV,13.0,24.0,Finished,33616.0,64.0,263.0,A-1 Pictures,Video Game,Fantasy,15446.0,11556.0,2741.0,2291.0
4855,Sakura Quest,2017,Spring,TV,25.0,24.0,Finished,32966.0,71.0,319.0,P.A. Works,Original,Comedy,13601.0,10988.0,3506.0,2615.0
4855,Sakura Quest,2017,Spring,TV,25.0,24.0,Finished,32966.0,71.0,319.0,P.A. Works,Original,Slice of Life,13601.0,10988.0,3506.0,2615.0
4856,Clockwork Planet,2017,Spring,TV,12.0,25.0,Finished,28463.0,58.0,256.0,Xebec,Light Novel,Drama,13741.0,8273.0,4039.0,1445.0
4856,Clockwork Planet,2017,Spring,TV,12.0,25.0,Finished,28463.0,58.0,256.0,Xebec,Light Novel,Ecchi,13741.0,8273.0,4039.0,1445.0
4856,Clockwork Planet,2017,Spring,TV,12.0,25.0,Finished,28463.0,58.0,256.0,Xebec,Light Novel,Fantasy,13741.0,8273.0,4039.0,1445.0
4856,Clockwork Planet,2017,Spring,TV,12.0,25.0,Finished,28463.0,58.0,256.0,Xebec,Light Novel,Romance,13741.0,8273.0,4039.0,1445.0
4856,Clockwork Planet,2017,Spring,TV,12.0,25.0,Finished,28463.0,58.0,256.0,Xebec,Light Novel,Sci-Fi,13741.0,8273.0,4039.0,1445.0
4857,Sagrada Reset,2017,Spring,TV,24.0,26.0,Finished,27627.0,67.0,254.0,David Production,Light Novel,Fantasy,11718.0,8328.0,4002.0,1870.0
4857,Sagrada Reset,2017,Spring,TV,24.0,26.0,Finished,27627.0,67.0,254.0,David Production,Light Novel,Mystery,11718.0,8328.0,4002.0,1870.0
4857,Sagrada Reset,2017,Spring,TV,24.0,26.0,Finished,27627.0,67.0,254.0,David Production,Light Novel,Romance,11718.0,8328.0,4002.0,1870.0
4857,Sagrada Reset,2017,Spring,TV,24.0,26.0,Finished,27627.0,67.0,254.0,David Production,Light Novel,Sci-Fi,11718.0,8328.0,4002.0,1870.0
4857,Sagrada Reset,2017,Spring,TV,24.0,26.0,Finished,27627.0,67.0,254.0,David Production,Light Novel,Supernatural,11718.0,8328.0,4002.0,1870.0
4858,sin: Nanatsu no Taizai,2017,Spring,TV,12.0,24.0,Finished,27438.0,51.0,274.0,TNK,Original,Ecchi,10344.0,10098.0,3823.0,2008.0
4858,sin: Nanatsu no Taizai,2017,Spring,TV,12.0,24.0,Finished,27438.0,51.0,274.0,TNK,Original,Fantasy,10344.0,10098.0,3823.0,2008.0
4859,Natsume Yuujinchou Roku,2017,Spring,TV,11.0,24.0,Finished,26602.0,85.0,501.0,Shuka,Manga,Drama,12834.0,12299.0,817.0,410.0
4859,Natsume Yuujinchou Roku,2017,Spring,TV,11.0,24.0,Finished,26602.0,85.0,501.0,Shuka,Manga,Fantasy,12834.0,12299.0,817.0,410.0
4859,Natsume Yuujinchou Roku,2017,Spring,TV,11.0,24.0,Finished,26602.0,85.0,501.0,Shuka,Manga,Slice of Life,12834.0,12299.0,817.0,410.0
4859,Natsume Yuujinchou Roku,2017,Spring,TV,11.0,24.0,Finished,26602.0,85.0,501.0,Shuka,Manga,Supernatural,12834.0,12299.0,817.0,410.0
4860,Berserk 2,2017,Spring,TV,12.0,24.0,Finished,25944.0,59.0,297.0,Millepensee,Manga,Action,17191.0,6338.0,1135.0,903.0
4860,Berserk 2,2017,Spring,TV,12.0,24.0,Finished,25944.0,59.0,297.0,Millepensee,Manga,Adventure,17191.0,6338.0,1135.0,903.0
4860,Berserk 2,2017,Spring,TV,12.0,24.0,Finished,25944.0,59.0,297.0,Millepensee,Manga,Drama,17191.0,6338.0,1135.0,903.0
4860,Berserk 2,2017,Spring,TV,12.0,24.0,Finished,25944.0,59.0,297.0,Millepensee,Manga,Fantasy,17191.0,6338.0,1135.0,903.0
4860,Berserk 2,2017,Spring,TV,12.0,24.0,Finished,25944.0,59.0,297.0,Millepensee,Manga,Horror,17191.0,6338.0,1135.0,903.0
4860,Berserk 2,2017,Spring,TV,12.0,24.0,Finished,25944.0,59.0,297.0,Millepensee,Manga,Supernatural,17191.0,6338.0,1135.0,903.0
4861,Oushitsu Kyoushi Heine,2017,Spring,TV,12.0,23.0,Finished,24562.0,72.0,431.0,Bridge,Manga,Comedy,13525.0,7684.0,1550.0,1077.0
4861,Oushitsu Kyoushi Heine,2017,Spring,TV,12.0,23.0,Finished,24562.0,72.0,431.0,Bridge,Manga,Slice of Life,13525.0,7684.0,1550.0,1077.0
4862,Hinako Note,2017,Spring,TV,12.0,24.0,Finished,24361.0,64.0,182.0,Passione,Manga,Comedy,10674.0,9247.0,2058.0,1374.0
4862,Hinako Note,2017,Spring,TV,12.0,24.0,Finished,24361.0,64.0,182.0,Passione,Manga,Slice of Life,10674.0,9247.0,2058.0,1374.0
4863,Alice to Zouroku,2017,Spring,TV,12.0,25.0,Finished,24093.0,68.0,185.0,J.C. Staff,Manga,Action,11595.0,7290.0,2692.0,1266.0
4863,Alice to Zouroku,2017,Spring,TV,12.0,25.0,Finished,24093.0,68.0,185.0,J.C. Staff,Manga,Adventure,11595.0,7290.0,2692.0,1266.0
4863,Alice to Zouroku,2017,Spring,TV,12.0,25.0,Finished,24093.0,68.0,185.0,J.C. Staff,Manga,Fantasy,11595.0,7290.0,2692.0,1266.0
4863,Alice to Zouroku,2017,Spring,TV,12.0,25.0,Finished,24093.0,68.0,185.0,J.C. Staff,Manga,Mystery,11595.0,7290.0,2692.0,1266.0
4863,Alice to Zouroku,2017,Spring,TV,12.0,25.0,Finished,24093.0,68.0,185.0,J.C. Staff,Manga,Sci-Fi,11595.0,7290.0,2692.0,1266.0
4863,Alice to Zouroku,2017,Spring,TV,12.0,25.0,Finished,24093.0,68.0,185.0,J.C. Staff,Manga,Supernatural,11595.0,7290.0,2692.0,1266.0
4864,Fukumenkei Noise,2017,Spring,TV,12.0,23.0,Finished,23039.0,65.0,362.0,Brain's Base,Manga,Music,10827.0,8692.0,1839.0,911.0
4864,Fukumenkei Noise,2017,Spring,TV,12.0,23.0,Finished,23039.0,65.0,362.0,Brain's Base,Manga,Romance,10827.0,8692.0,1839.0,911.0
4865,Seikaisuru Kado,2017,Spring,TV,13.0,24.0,Finished,19341.0,63.0,113.0,Toei Animation,Original,Sci-Fi,9157.0,6678.0,1695.0,996.0
4865,Seikaisuru Kado,2017,Spring,TV,13.0,24.0,Finished,19341.0,63.0,113.0,Toei Animation,Original,Supernatural,9157.0,6678.0,1695.0,996.0
4865,Seikaisuru Kado,2017,Spring,TV,13.0,24.0,Finished,19341.0,63.0,113.0,Toei Animation,Original,Thriller,9157.0,6678.0,1695.0,996.0
4866,Uchouten Kazoku 2,2017,Spring,TV,12.0,24.0,Finished,14325.0,80.0,298.0,P.A. Works,Novel,Comedy,7350.0,5797.0,598.0,386.0
4866,Uchouten Kazoku 2,2017,Spring,TV,12.0,24.0,Finished,14325.0,80.0,298.0,P.A. Works,Novel,Drama,7350.0,5797.0,598.0,386.0
4866,Uchouten Kazoku 2,2017,Spring,TV,12.0,24.0,Finished,14325.0,80.0,298.0,P.A. Works,Novel,Fantasy,7350.0,5797.0,598.0,386.0
4867,Yu☆Gi☆Oh! VRAINS,2017,Spring,TV,120.0,24.0,Finished,8137.0,62.0,140.0,Studio Gallop,Original,Action,2792.0,1976.0,1238.0,1203.0
4867,Yu☆Gi☆Oh! VRAINS,2017,Spring,TV,120.0,24.0,Finished,8137.0,62.0,140.0,Studio Gallop,Original,Mystery,2792.0,1976.0,1238.0,1203.0
4867,Yu☆Gi☆Oh! VRAINS,2017,Spring,TV,120.0,24.0,Finished,8137.0,62.0,140.0,Studio Gallop,Original,Sci-Fi,2792.0,1976.0,1238.0,1203.0
4868,Frame Arms Girl,2017,Spring,TV,12.0,24.0,Finished,7371.0,59.0,50.0,ZEXCS,Other,Action,2817.0,2632.0,1086.0,455.0
4868,Frame Arms Girl,2017,Spring,TV,12.0,24.0,Finished,7371.0,59.0,50.0,ZEXCS,Other,Ecchi,2817.0,2632.0,1086.0,455.0
4868,Frame Arms Girl,2017,Spring,TV,12.0,24.0,Finished,7371.0,59.0,50.0,ZEXCS,Other,Mecha,2817.0,2632.0,1086.0,455.0
4868,Frame Arms Girl,2017,Spring,TV,12.0,24.0,Finished,7371.0,59.0,50.0,ZEXCS,Other,Sci-Fi,2817.0,2632.0,1086.0,455.0
4869,Atom: The Beginning,2017,Spring,TV,12.0,25.0,Finished,6728.0,64.0,31.0,Production I.G,Manga,Mecha,2926.0,2277.0,845.0,359.0
4869,Atom: The Beginning,2017,Spring,TV,12.0,25.0,Finished,6728.0,64.0,31.0,Production I.G,Manga,Sci-Fi,2926.0,2277.0,845.0,359.0
4870,ID-0,2017,Spring,TV,12.0,24.0,Finished,4629.0,61.0,19.0,SANZIGEN,Original,Mecha,2235.0,1515.0,464.0,225.0
4870,ID-0,2017,Spring,TV,12.0,24.0,Finished,4629.0,61.0,19.0,SANZIGEN,Original,Sci-Fi,2235.0,1515.0,464.0,225.0
4871,Warau Salesman New,2017,Spring,TV,12.0,24.0,Finished,4281.0,57.0,10.0,Shin-Ei Animation,Manga,Comedy,1633.0,1188.0,1003.0,235.0
4871,Warau Salesman New,2017,Spring,TV,12.0,24.0,Finished,4281.0,57.0,10.0,Shin-Ei Animation,Manga,Drama,1633.0,1188.0,1003.0,235.0
4871,Warau Salesman New,2017,Spring,TV,12.0,24.0,Finished,4281.0,57.0,10.0,Shin-Ei Animation,Manga,Horror,1633.0,1188.0,1003.0,235.0
4872,Kabukibu!,2017,Spring,TV,12.0,24.0,Finished,4029.0,59.0,22.0,Studio DEEN,Light Novel,Comedy,1690.0,1310.0,686.0,174.0
4872,Kabukibu!,2017,Spring,TV,12.0,24.0,Finished,4029.0,59.0,22.0,Studio DEEN,Light Novel,Drama,1690.0,1310.0,686.0,174.0
4872,Kabukibu!,2017,Spring,TV,12.0,24.0,Finished,4029.0,59.0,22.0,Studio DEEN,Light Novel,Slice of Life,1690.0,1310.0,686.0,174.0
4873,Kyoukai no Rinne 3,2017,Spring,TV,25.0,24.0,Finished,3971.0,68.0,28.0,Brain's Base,Manga,Comedy,1818.0,1617.0,232.0,168.0
4873,Kyoukai no Rinne 3,2017,Spring,TV,25.0,24.0,Finished,3971.0,68.0,28.0,Brain's Base,Manga,Romance,1818.0,1617.0,232.0,168.0
4873,Kyoukai no Rinne 3,2017,Spring,TV,25.0,24.0,Finished,3971.0,68.0,28.0,Brain's Base,Manga,Supernatural,1818.0,1617.0,232.0,168.0
4874,Beyblade Burst God,2017,Spring,TV,51.0,24.0,Finished,3541.0,68.0,106.0,OLM,Original,Action,2568.0,565.0,171.0,150.0
4874,Beyblade Burst God,2017,Spring,TV,51.0,24.0,Finished,3541.0,68.0,106.0,OLM,Original,Sci-Fi,2568.0,565.0,171.0,150.0
4874,Beyblade Burst God,2017,Spring,TV,51.0,24.0,Finished,3541.0,68.0,106.0,OLM,Original,Sports,2568.0,565.0,171.0,150.0
4875,Twin Angel Break,2017,Spring,TV,12.0,23.0,Finished,3199.0,53.0,12.0,J.C. Staff,Other,Comedy,1352.0,986.0,529.0,197.0
4875,Twin Angel Break,2017,Spring,TV,12.0,23.0,Finished,3199.0,53.0,12.0,J.C. Staff,Other,Mahou Shoujo,1352.0,986.0,529.0,197.0
4876,Star Mu 2,2017,Spring,TV,12.0,24.0,Finished,2967.0,67.0,39.0,C-Station,Original,Comedy,1671.0,931.0,137.0,131.0
4876,Star Mu 2,2017,Spring,TV,12.0,24.0,Finished,2967.0,67.0,39.0,C-Station,Original,Music,1671.0,931.0,137.0,131.0
4876,Star Mu 2,2017,Spring,TV,12.0,24.0,Finished,2967.0,67.0,39.0,C-Station,Original,Slice of Life,1671.0,931.0,137.0,131.0
4877,Idol Time PriPara,2017,Spring,TV,51.0,24.0,Finished,1843.0,72.0,37.0,Tatsunoko Production,Video Game,Music,752.0,748.0,148.0,113.0
4878,Aikatsu Stars! Hoshi no Tsubasa,2017,Spring,TV,50.0,24.0,Finished,1466.0,79.0,67.0,Bandai Namco Pictures,Video Game,Music,876.0,392.0,112.0,44.0
4879,Future Card Buddyfight Battsu,2017,Spring,TV,52.0,25.0,Finished,893.0,63.0,11.0,Xebec,Other,Action,496.0,233.0,64.0,62.0
4879,Future Card Buddyfight Battsu,2017,Spring,TV,52.0,25.0,Finished,893.0,63.0,11.0,Xebec,Other,Sci-Fi,496.0,233.0,64.0,62.0
4880,Rilu Rilu Fairilu: Mahou no Kagami,2017,Spring,TV,51.0,23.0,Finished,525.0,58.0,1.0,Studio DEEN,Original,Fantasy,286.0,115.0,52.0,51.0
4880,Rilu Rilu Fairilu: Mahou no Kagami,2017,Spring,TV,51.0,23.0,Finished,525.0,58.0,1.0,Studio DEEN,Original,Slice of Life,286.0,115.0,52.0,51.0
4881,Duel Masters (2017),2017,Spring,TV,51.0,24.0,Finished,415.0,51.0,4.0,Ascension,Original,Action,200.0,103.0,59.0,32.0
4881,Duel Masters (2017),2017,Spring,TV,51.0,24.0,Finished,415.0,51.0,4.0,Ascension,Original,Adventure,200.0,103.0,59.0,32.0
4881,Duel Masters (2017),2017,Spring,TV,51.0,24.0,Finished,415.0,51.0,4.0,Ascension,Original,Comedy,200.0,103.0,59.0,32.0
4882,Tomica Hyper Rescue Drive Head Kidou Kyuukyuu Keisatsu,2017,Spring,TV,37.0,25.0,Finished,322.0,49.0,1.0,OLM,Original,Mecha,153.0,75.0,50.0,27.0
4883,The Snack World,2017,Spring,TV,50.0,24.0,Finished,276.0,52.0,2.0,OLM,Original,Adventure,135.0,50.0,42.0,32.0
4883,The Snack World,2017,Spring,TV,50.0,24.0,Finished,276.0,52.0,2.0,OLM,Original,Comedy,135.0,50.0,42.0,32.0
4883,The Snack World,2017,Spring,TV,50.0,24.0,Finished,276.0,52.0,2.0,OLM,Original,Fantasy,135.0,50.0,42.0,32.0
4884,Furusato Meguri Nippon no Mukashibanashi,2017,Spring,TV,50.0,22.0,Finished,263.0,61.0,3.0,Tomason,Other,Supernatural,115.0,72.0,39.0,19.0
4885,Gin no Guardian,2017,Spring,TV Short,12.0,14.0,Finished,17402.0,57.0,104.0,Studio LAN,Manga,Action,9147.0,4983.0,1833.0,912.0
4885,Gin no Guardian,2017,Spring,TV Short,12.0,14.0,Finished,17402.0,57.0,104.0,Studio LAN,Manga,Comedy,9147.0,4983.0,1833.0,912.0
4885,Gin no Guardian,2017,Spring,TV Short,12.0,14.0,Finished,17402.0,57.0,104.0,Studio LAN,Manga,Fantasy,9147.0,4983.0,1833.0,912.0
4885,Gin no Guardian,2017,Spring,TV Short,12.0,14.0,Finished,17402.0,57.0,104.0,Studio LAN,Manga,Supernatural,9147.0,4983.0,1833.0,912.0
4886,Kenka Banchou Otome: Girl Beats Boys,2017,Spring,TV Short,12.0,8.0,Finished,13026.0,61.0,117.0,project No.9,Video Game,Action,7928.0,3812.0,610.0,407.0
4886,Kenka Banchou Otome: Girl Beats Boys,2017,Spring,TV Short,12.0,8.0,Finished,13026.0,61.0,117.0,project No.9,Video Game,Comedy,7928.0,3812.0,610.0,407.0
4887,Room Mate,2017,Spring,TV Short,12.0,4.0,Finished,5582.0,42.0,21.0,TYPHOON GRAPHICS,Original,Romance,2814.0,1880.0,585.0,183.0
4887,Room Mate,2017,Spring,TV Short,12.0,4.0,Finished,5582.0,42.0,21.0,TYPHOON GRAPHICS,Original,Slice of Life,2814.0,1880.0,585.0,183.0
4888,Cinderella Girls Gekijou,2017,Spring,TV Short,13.0,4.0,Finished,4628.0,64.0,21.0,Gathering,Manga,Comedy,2403.0,1698.0,208.0,204.0
4888,Cinderella Girls Gekijou,2017,Spring,TV Short,13.0,4.0,Finished,4628.0,64.0,21.0,Gathering,Manga,Music,2403.0,1698.0,208.0,204.0
4888,Cinderella Girls Gekijou,2017,Spring,TV Short,13.0,4.0,Finished,4628.0,64.0,21.0,Gathering,Manga,Slice of Life,2403.0,1698.0,208.0,204.0
4889,Sekai no Yami Zukan,2017,Spring,TV Short,13.0,5.0,Finished,3935.0,41.0,8.0,ILCA,Original,Horror,1738.0,1213.0,688.0,190.0
4889,Sekai no Yami Zukan,2017,Spring,TV Short,13.0,5.0,Finished,3935.0,41.0,8.0,ILCA,Original,Supernatural,1738.0,1213.0,688.0,190.0
4890,Nobunaga no Shinobi: Ise Kanegasaki-hen,2017,Spring,TV Short,26.0,4.0,Finished,2674.0,68.0,9.0,TMS Entertainment,Manga,Comedy,1757.0,558.0,144.0,124.0
4891,Love Kome: We Love Rice,2017,Spring,TV Short,12.0,4.0,Finished,2665.0,40.0,5.0,Encourage Films,Original,Comedy,1207.0,749.0,512.0,118.0
4891,Love Kome: We Love Rice,2017,Spring,TV Short,12.0,4.0,Finished,2665.0,40.0,5.0,Encourage Films,Original,Music,1207.0,749.0,512.0,118.0
4892,Puripuri Chii-chan!!,2017,Spring,TV Short,36.0,13.0,Finished,1065.0,56.0,7.0,OLM,Manga,Comedy,443.0,280.0,164.0,110.0
4892,Puripuri Chii-chan!!,2017,Spring,TV Short,36.0,13.0,Finished,1065.0,56.0,7.0,OLM,Manga,Sci-Fi,443.0,280.0,164.0,110.0
4893,100% Pascal-sensei,2017,Spring,TV Short,36.0,13.0,Finished,694.0,50.0,2.0,OLM,Manga,Comedy,240.0,187.0,175.0,47.0
4894,Makeruna!! Aku no Gundan!,2017,Spring,TV Short,12.0,5.0,Finished,585.0,47.0,721.9090501121915,,Manga,Comedy,298.0,128.0,114.0,26.0
4895,Shounen Ashibe GO! GO! Goma-chan 2,2017,Spring,TV Short,32.0,9.0,Finished,306.0,52.0,1.0,Bridge,Manga,Comedy,148.0,72.0,37.0,32.0
4895,Shounen Ashibe GO! GO! Goma-chan 2,2017,Spring,TV Short,32.0,9.0,Finished,306.0,52.0,1.0,Bridge,Manga,Slice of Life,148.0,72.0,37.0,32.0
4896,World Fool News (TV) Part II,2017,Spring,TV Short,12.0,10.0,Finished,283.0,50.0,1.0,,Original,Comedy,143.0,64.0,49.0,14.0
4897,High&Low g-sword,2017,Spring,TV Short,5.0,1.0,Finished,252.0,40.0,2.0,,Manga,,109.0,105.0,27.0,9.0
4898,Neko Neko Nihonshi 2nd Season,2017,Spring,TV Short,32.0,9.0,Finished,213.0,59.0,721.9090501121915,Joker Films,Manga,Comedy,82.0,77.0,25.0,18.0
4899,Akindo Sei no Little Peso,2017,Spring,TV Short,12.0,3.0,Finished,173.0,38.0,721.9090501121915,Fanworks,Video Game,Comedy,67.0,57.0,34.0,8.0
4899,Akindo Sei no Little Peso,2017,Spring,TV Short,12.0,3.0,Finished,173.0,38.0,721.9090501121915,Fanworks,Video Game,Sci-Fi,67.0,57.0,34.0,8.0
4900,Yousei Land Mukashibanashi,2017,Spring,TV Short,12.0,14.0,Finished,143.0,28.0,721.9090501121915,,Other,Comedy,80.0,50.0,7.0,3.0
4900,Yousei Land Mukashibanashi,2017,Spring,TV Short,12.0,14.0,Finished,143.0,28.0,721.9090501121915,,Other,Fantasy,80.0,50.0,7.0,3.0
4900,Yousei Land Mukashibanashi,2017,Spring,TV Short,12.0,14.0,Finished,143.0,28.0,721.9090501121915,,Other,Music,80.0,50.0,7.0,3.0
4901,Buppu na Mainichi,2017,Spring,TV Short,27.0,1.0,Finished,107.0,31.0,721.9090501121915,Kachidoki Studio,Original,Comedy,42.0,27.0,27.0,7.0
4902,Neko no Rob,2017,Spring,TV Short,10.0,1.0,Finished,104.0,37.0,721.9090501121915,Kachidoki Studio,Original,Slice of Life,48.0,27.0,16.0,11.0
4903,Panpaka Pants O NEW-san,2017,Spring,TV Short,24.0,5.0,Finished,91.0,33.0,721.9090501121915,DLE,Original,Comedy,32.0,25.0,24.0,6.0
4904,Washimo 5,2017,Spring,TV Short,32.0,10.0,Finished,86.0,35.0,721.9090501121915,Studio DEEN,Other,Comedy,31.0,24.0,21.0,6.0
4904,Washimo 5,2017,Spring,TV Short,32.0,10.0,Finished,86.0,35.0,721.9090501121915,Studio DEEN,Other,Sci-Fi,31.0,24.0,21.0,6.0
4905,Otoppe,2017,Spring,TV Short,16.27715101264102,3.0,Releasing,54.0,24.0,721.9090501121915,,Original,Comedy,23.0,14.0,12.0,3.0
4905,Otoppe,2017,Spring,TV Short,16.27715101264102,3.0,Releasing,54.0,24.0,721.9090501121915,,Original,Fantasy,23.0,14.0,12.0,3.0
4905,Otoppe,2017,Spring,TV Short,16.27715101264102,3.0,Releasing,54.0,24.0,721.9090501121915,,Original,Music,23.0,14.0,12.0,3.0
4906,Otona no Ikkyuu-san 2,2017,Spring,TV Short,13.0,5.0,Finished,16.0,23.0,721.9090501121915,NHK,Original,Comedy,9.0,4.0,2.0,1.0
4907,Little Witch Academia (TV),2017,Spring,TV,25.0,24.0,Finished,112583.0,77.0,3580.0,Trigger,Original,Comedy,65857.0,28796.0,6681.0,6245.0
4907,Little Witch Academia (TV),2017,Spring,TV,25.0,24.0,Finished,112583.0,77.0,3580.0,Trigger,Original,Fantasy,65857.0,28796.0,6681.0,6245.0
4908,Yowamushi Pedal: NEW GENERATION,2017,Spring,TV,25.0,24.0,Finished,13147.0,74.0,125.0,TMS Entertainment,Manga,Drama,8471.0,2929.0,795.0,578.0
4908,Yowamushi Pedal: NEW GENERATION,2017,Spring,TV,25.0,24.0,Finished,13147.0,74.0,125.0,TMS Entertainment,Manga,Sports,8471.0,2929.0,795.0,578.0
4909,Kirakira☆Precure a la Mode,2017,Spring,TV,49.0,24.0,Finished,3817.0,70.0,113.0,Toei Animation,Original,Comedy,1485.0,1356.0,426.0,330.0
4909,Kirakira☆Precure a la Mode,2017,Spring,TV,49.0,24.0,Finished,3817.0,70.0,113.0,Toei Animation,Original,Fantasy,1485.0,1356.0,426.0,330.0
4909,Kirakira☆Precure a la Mode,2017,Spring,TV,49.0,24.0,Finished,3817.0,70.0,113.0,Toei Animation,Original,Mahou Shoujo,1485.0,1356.0,426.0,330.0
4909,Kirakira☆Precure a la Mode,2017,Spring,TV,49.0,24.0,Finished,3817.0,70.0,113.0,Toei Animation,Original,Slice of Life,1485.0,1356.0,426.0,330.0
4910,KochinPa! Dainiki,2017,Spring,TV Short,24.0,1.0,Finished,493.0,46.0,2.0,,Other,Comedy,314.0,121.0,33.0,15.0
4910,KochinPa! Dainiki,2017,Spring,TV Short,24.0,1.0,Finished,493.0,46.0,2.0,,Other,Music,314.0,121.0,33.0,15.0
4911,Sentai Hero SUKIYAKI FORCE,2017,Spring,TV Short,24.0,2.0,Finished,135.0,28.0,721.9090501121915,Studio 4°C,Original,Comedy,70.0,29.0,25.0,8.0
4912,Kuroko no Basket: Last Game,2017,Spring,Movie,1.0,,Finished,53543.0,79.0,1066.0,Production I.G,Manga,Comedy,43869.0,8672.0,695.0,180.0
4912,Kuroko no Basket: Last Game,2017,Spring,Movie,1.0,,Finished,53543.0,79.0,1066.0,Production I.G,Manga,Sports,43869.0,8672.0,695.0,180.0
4913,Mahouka Koukou no Rettousei: Hoshi wo Yobu Shoujo,2017,Spring,Movie,1.0,,Finished,36249.0,72.0,469.0,8-bit,Original,Sci-Fi,24709.0,10272.0,827.0,277.0
4913,Mahouka Koukou no Rettousei: Hoshi wo Yobu Shoujo,2017,Spring,Movie,1.0,,Finished,36249.0,72.0,469.0,8-bit,Original,Supernatural,24709.0,10272.0,827.0,277.0
4914,Yoru wa Mijikashi Arukeyo Otome,2017,Spring,Movie,1.0,,Finished,34738.0,81.0,1392.0,Science SARU,Novel,Comedy,17528.0,16254.0,572.0,258.0
4914,Yoru wa Mijikashi Arukeyo Otome,2017,Spring,Movie,1.0,,Finished,34738.0,81.0,1392.0,Science SARU,Novel,Romance,17528.0,16254.0,572.0,258.0
4916,BLAME!,2017,Spring,Movie,1.0,,Finished,19863.0,68.0,209.0,POLYGON PICTURES,Manga,Action,13455.0,5863.0,276.0,141.0
4916,BLAME!,2017,Spring,Movie,1.0,,Finished,19863.0,68.0,209.0,POLYGON PICTURES,Manga,Drama,13455.0,5863.0,276.0,141.0
4916,BLAME!,2017,Spring,Movie,1.0,,Finished,19863.0,68.0,209.0,POLYGON PICTURES,Manga,Horror,13455.0,5863.0,276.0,141.0
4916,BLAME!,2017,Spring,Movie,1.0,,Finished,19863.0,68.0,209.0,POLYGON PICTURES,Manga,Psychological,13455.0,5863.0,276.0,141.0
4916,BLAME!,2017,Spring,Movie,1.0,,Finished,19863.0,68.0,209.0,POLYGON PICTURES,Manga,Sci-Fi,13455.0,5863.0,276.0,141.0
